family_id,sex,birthorder,momed,hollingshead,age,mom_yrs_US,mom_country_birth,language,num_identified_titles_read,num_book_episodes,duration_book_total
20003,female,1,16,50,25,NA,NA,english,0,2,10.12231667
20034,female,2,12,43.5,25,NA,NA,english,5,1,4.712383333
20048,female,1,14,38.5,25,NA,NA,english,1,2,6.763033333
20050,female,1,17,56,25,NA,NA,english,6,5,42.68383334
20056,female,1,18,61,24,NA,NA,english,8,4,43.32416666
20071,male,2,16,51.5,25,NA,NA,english,2,2,13.04111667
20073,female,1,16,48,23,NA,NA,english,1,1,3.039616667
20086,male,1,16,63,24,NA,NA,english,2,2,21.3746
20114,male,2,14,45,23,NA,NA,english,1,2,8.6064
20127,female,3,16,39,24,NA,NA,english,2,2,4.58605
20132,male,1,13,15,24,NA,NA,english,5,2,14.20983333
20161,female,1,14,46.5,23,NA,NA,english,3,2,7.620533333
20169,female,1,16,64.5,23,NA,NA,english,2,1,8.629933333
20177,male,1,18,57,23,NA,NA,english,2,3,16.68606667
20190,male,3,18,41.5,24,NA,NA,english,3,3,12.22896667
20191,female,2,16,48,24,NA,NA,english,1,2,5.797233334
20192,male,6,13,35,24,NA,NA,english,2,2,8.942433334
20200,female,1,14,35,25,NA,NA,english,3,2,17.94476667
20204,female,2,14,33.5,23,NA,NA,english,1,1,2.089166667
20227,female,2,16,44,25,NA,NA,english,1,2,3.691183333
20242,male,3,14,33.5,24,NA,NA,english,1,2,10.41088333
20251,female,1,16,45.5,24,NA,NA,english,4,2,15.75233333
7355,female,5,12,25,26.4,14,mexico,spanish,1,1,4.927733333
7373,male,2,12,22.5,25.7,8,mexico,spanish,1,2,14.2583
7448,male,2,8,24,25.8,11,nicaragua,spanish,1,1,1.149183333
7473,male,1,12,19,25.2,8,mexico,spanish,0,2,22.0586
7480,female,3,11,29,25.5,15,mexico,spanish,1,1,6.481316667
7550,female,4,16,31.5,25.7,21,mexico,spanish,0,1,4.993283333
7574,female,3,7,13,25.1,21,mexico,spanish,1,1,10.4276
7579,male,2,16,25.5,25.4,16,mexico,spanish,1,1,7.1768
7580,female,2,12,32,26.2,8,mexico,spanish,0,1,7.361866667
7692,male,1,14,19,25.3,14,mexico,spanish,1,1,7.65075
7739,female,1,9,13.5,25.3,10,mexico,spanish,6,4,31.49026667
7791,male,1,16,63,25.4,5,mexico,spanish,2,2,13.07585
7881,male,3,6,8,25.4,16,mexico,spanish,1,2,9.047783334
7915,female,3,9,17.5,25.1,18,mexico,spanish,3,2,35.00313334
7949,female,1,16,43,25.2,34,us,spanish,5,6,64.15968333
7995,female,2,9,21,25.3,9,mexico,spanish,1,1,8.261883333
8022,female,1,18,53.5,25.2,5,mexico,spanish,2,3,17.91045
8098,male,1,15,46.5,24.6,5,colombia,spanish,0,1,3.130416667
8130,male,3,16,31.5,25.1,14,mexico,spanish,2,2,20.49816666
8144,female,2,12,19,26.6,18,mexico,spanish,2,2,18.11311667
