family_id,sex,birth_order,mom_ed,hollingshead,ethnicity,age,wg_18_prod,language
20003,female,1,16,50,nonhispanic_white,25,22,english
20034,female,2,12,43.5,nonhispanic_white,25,155,english
20048,female,1,14,38.5,hispanic_mixed,25,293,english
20050,female,1,17,58,nonhispanic_white,25,260,english
20056,female,1,18,61,nonhispanic_mixed,24,32,english
20071,male,2,16,51.5,nonhispanic_white,25,12,english
20073,female,1,16,48,nonhispanic_white,23,77,english
20086,male,1,16,63,nonhispanic_white,24,88,english
20114,male,2,14,45,nonhispanic_mixed,23,117,english
20127,female,3,16,39,nonhispanic_mixed,24,47,english
20132,male,1,13,15,nonhispanic_white,24,51,english
20161,female,1,14,46.5,hispanic_mixed,23,214,english
20169,female,1,16,64.5,hispanic_white,23,40,english
20177,male,1,18,57,nonhispanic_white,23,42,english
20190,male,3,18,41.5,nonhispanic_white,24,60,english
20191,female,2,16,48,nonhispanic_white,24,117,english
20192,male,6,13,35,nonhispanic_white,24,34,english
20200,female,1,14,35,nonhispanic_white,25,78,english
20204,female,2,14,33.5,nonhispanic_white,23,120,english
20227,female,2,16,44,nonhispanic_white,25,47,english
20242,male,3,14,33.5,nonhispanic_white,24,34,english
20251,female,1,16,45.5,nonhispanic_white,24,84,english
7355,female,5,12,25,,26.4,81,spanish
7373,male,2,12,22.5,,25.7,24,spanish
7448,male,2,8,24,,25.8,56,spanish
7473,male,1,12,19,,25.2,85,spanish
7480,female,3,11,29,,25.5,68,spanish
7550,female,4,16,31.5,,25.7,52,spanish
7574,female,3,7,13,,25.1,314,spanish
7579,male,NA,16,25.5,,NA,NA,spanish
7580,female,2,12,32,,26.2,60,spanish
7692,male,1,14,19,,25.3,32,spanish
7739,female,1,9,13.5,,25.3,60,spanish
7791,male,1,16,63,,25.4,135,spanish
7881,male,3,6,8,,25.4,8,spanish
7915,female,3,9,17.5,,25.1,8,spanish
7949,female,1,16,43,,25.2,39,spanish
7995,female,2,9,21,,25.3,22,spanish
8022,female,1,18,53.5,,25.2,72,spanish
8098,male,1,15,46.5,,24.6,2,spanish
8130,male,3,16,31.5,,25.1,5,spanish
8144,female,2,12,19,,26.6,89,spanish
