Metric,English_Book text,English_Read-aloud,English_Spont-book,English_Spont-other,Spanish_Book text,Spanish_Read-aloud,Spanish_Spont-book,Spanish_Spont-other
MTLD,"50.38 (22.49, 3.75–302.46)","36.97 (12.43, 11.09–100.07)","31.98 (7.34, 12.95–90.72)","34.34 (10.53, 6.11–123.48)","65.42 (32.24, 10.67–1088.64)","29.38 (16.59, 9.59–87.77)","27.19 (7.30, 12.68–56.46)","25.87 (7.94, 3.00–131.44)"
Lexical density,"0.40 (0.05, 0.04–0.89)","0.39 (0.04, 0.17–0.58)","0.29 (0.03, 0.17–0.59)","0.31 (0.04, 0.00–1.00)","0.42 (0.05, 0.28–0.94)","0.40 (0.05, 0.18–0.53)","0.32 (0.04, 0.08–0.44)","0.31 (0.04, 0.00–0.67)"
Mean lexical frequency,"2.89 (0.18, 1.56–3.26)","2.86 (0.13, 0.54–3.36)","3.10 (0.10, 2.13–3.41)","3.15 (0.10, -0.20–3.79)","2.69 (0.14, 0.64–3.21)","2.78 (0.09, 2.52–3.94)","2.99 (0.11, 2.47–3.22)","2.93 (0.13, 1.56–3.92)"
Mean lexical contextual diversity,"1.64 (0.11, 0.79–1.84)","1.62 (0.10, -0.01–1.86)","1.72 (0.06, 1.26–1.89)","1.75 (0.05, -0.81–2.00)","1.48 (0.11, 0.10–1.76)","1.54 (0.07, 1.40–1.84)","1.65 (0.05, 1.34–1.78)","1.65 (0.07, 0.81–1.99)"
MLU-w,"6.39 (1.37, 1.43–14.04)","6.02 (1.27, 1.20–10.86)","3.75 (0.48, 1.51–5.38)","3.58 (0.56, 1.00–7.75)","5.38 (1.69, 1.15–12.59)","4.38 (1.31, 2.35–9.68)","2.93 (0.62, 1.73–5.71)","2.82 (0.61, 1.00–5.90)"
Proportion of complex utterances,"0.19 (0.11, 0.00–0.97)","0.16 (0.08, 0.00–0.70)","0.04 (0.03, 0.00–0.24)","0.04 (0.04, 0.00–0.50)","0.10 (0.07, 0.00–0.59)","0.08 (0.08, 0.00–0.35)","0.02 (0.02, 0.00–0.18)","0.01 (0.01, 0.00–0.40)"
